ENSEMBL gene ID	E6_Lung	E4_Lung1	E4_Lung2	E4_Lung3	E1_LUNG3770	E1_LUNG3773	E1_LUNG3842	E1_LUNG3886
ENSBTAG00000015719	10.33275	22.39412	22.93139	22.86381	8.273484	6.231373	11.03011	6.706806
ENSBTAG00000015723	16.09182	83.38699	89.77018	91.76109	33.82274	27.3846	36.38229	26.98177
ENSBTAG00000015739	13.07284	1.869973	2.097432	2.036466	77.15723	98.49237	45.14995	57.98551
ENSBTAG00000015753	12.57007	21.08048	15.02846	20.541	12.90521	10.02712	12.71654	10.58806
ENSBTAG00000015758	12.15744	11.61281	9.494155	8.192184	14.47647	17.50316	13.43133	15.08008
ENSBTAG00000015776	21.86187	64.92973	59.14232	70.36472	27.40532	28.48638	26.69922	26.65568
ENSBTAG00000015778	1.865968	16.18477	16.18735	12.28377	2.937639	2.166495	1.983006	1.991716
ENSBTAG00000015781	14.91651	103.8727	76.87176	74.6981	5.137742	5.281483	7.429788	5.287115
ENSBTAG00000015798	13.71874	1.023633	0.821441	0.0	20.52183	18.44259	26.86636	21.19494
ENSBTAG00000015825	6.509973	5.098972	3.816296	5.767453	6.141779	6.98083	7.053515	8.303117
ENSBTAG00000015828	14.07308	7.021353	17.44279	9.472975	19.33057	21.2382	32.02788	27.73301
ENSBTAG00000015834	2.912459	2.158206	1.654054	1.714939	4.041383	3.628903	4.186226	5.310046
ENSBTAG00000015853	62.75687	59.06628	59.56852	61.30975	73.53951	68.32476	85.9478	70.18054
ENSBTAG00000015858	31.64512	20.73188	28.12517	22.57103	0.0	0.0	0.0	0.0
ENSBTAG00000015860	2.851772	2.13778	1.713773	2.563983	0.0	0.0	0.0	0.0
ENSBTAG00000015875	0.828366	0.306663	0.0	0.10498	3.268867	1.874594	0.648507	1.134408
ENSBTAG00000015878	10.49096	12.2537	12.44416	11.5667	9.576991	10.73115	6.266485	5.059032
ENSBTAG00000015894	1.17148	0.180422	0.0	1.52259	4.026683	3.804494	3.055802	4.955451
ENSBTAG00000015896	14.80816	5.731556	4.843616	4.127034	50.79342	44.27301	34.18007	63.59157
ENSBTAG00000015908	13.94563	2.985696	3.502286	4.547372	42.45243	40.44399	35.57326	38.89037
ENSBTAG00000015910	209.4635	405.449	409.1343	278.887	276.3665	251.3067	205.0312	190.7081
ENSBTAG00000015911	2.065875	3.222004	3.534596	1.827999	1.188258	2.095103	2.178392	2.525287
ENSBTAG00000015912	0.0	0.0	0.0	0.0	0.267654	0.781922	0.021972	0.0
ENSBTAG00000015915	0.0	0.0	0.0	0.805059	0.0	0.0	0.0	0.0
ENSBTAG00000015920	47.3224	8.846467	24.68398	11.56694	129.8674	131.3004	157.1959	132.5812
ENSBTAG00000015930	3.1332	13.37537	16.32142	14.10391	6.062397	3.943566	2.349803	5.584045
ENSBTAG00000015946	13.51211	22.18027	20.35178	18.96924	16.32208	16.31441	11.8655	14.58828
ENSBTAG00000015950	13.98247	2.465756	4.013524	1.541991	54.87104	44.59164	85.61882	50.08476
ENSBTAG00000015974	5.753527	9.553733	5.586896	9.149466	7.539806	5.517972	4.70154	5.209106
ENSBTAG00000016014	4.270135	4.158279	3.4927	4.56885	3.589426	3.156344	2.999002	3.75553
ENSBTAG00000016017	3.86474	2.034653	2.622603	1.213065	3.745245	3.969395	2.560396	5.911973
ENSBTAG00000016034	0.186217	0.0	0.0	0.0	12.10133	13.95901	19.23049	14.416
ENSBTAG00000016037	20.22608	6.344531	6.708426	6.336037	49.6296	46.49143	49.22517	52.93123
ENSBTAG00000016043	3.525722	2.203556	3.183004	1.001395	0.916434	1.228812	1.948641	1.167271
ENSBTAG00000016050	25.73173	5.251289	7.381217	4.010371	48.9947	39.99873	54.08135	43.86724
ENSBTAG00000016075	15.24442	11.82529	13.9326	16.60926	20.35807	18.39	24.05212	17.7378
ENSBTAG00000016076	9.493212	6.079565	2.064872	4.949876	31.74188	37.0583	18.92261	38.15877
ENSBTAG00000016078	0.348607	0.36204	1.521393	0.0	2.755718	2.143106	0.660214	2.366181
ENSBTAG00000016079	116.8896	21.7712	10.93879	15.8434	627.601	608.5139	904.1612	633.1733
ENSBTAG00000016093	86.87028	62.71618	65.67221	71.38279	0.0	0.0	0.0	0.0
ENSBTAG00000016095	9.520917	3.786109	4.13542	3.323988	0.0	0.0	0.0	0.0
ENSBTAG00000016122	17.02093	8.685275	3.662553	5.83644	39.90968	32.8236	27.44685	35.45659
ENSBTAG00000016126	9.77479	2.64739	4.781628	2.562431	24.08682	22.87791	25.67903	23.29939
ENSBTAG00000016127	5.050217	2.728462	0.484379	3.448903	1.981637	2.41097	1.482602	2.204144
ENSBTAG00000016128	27.77475	14.51983	11.47891	10.14042	22.13032	22.89007	21.59228	24.43872
ENSBTAG00000016133	16.60832	8.812059	9.404778	6.174205	18.26357	20.39394	24.93494	17.85615
ENSBTAG00000016161	20.48823	4.151021	3.634562	2.638499	61.77163	67.01244	59.91556	63.24538
ENSBTAG00000016192	1.910765	1.939688	2.370522	2.317131	0.977163	1.19721	1.415494	1.254352
ENSBTAG00000016193	3.162662	3.655688	3.388844	2.871104	4.688953	4.289956	5.623633	3.691563
ENSBTAG00000016194	2.687351	4.91112	7.057055	4.265718	3.650388	6.168783	3.853334	9.763284
ENSBTAG00000016202	0.0	0.061189	0.0	0.0	0.06734	0.025234	0.0	0.0
ENSBTAG00000016218	10.59869	1.689499	1.108466	1.423768	16.36336	15.06978	19.87723	14.2354
ENSBTAG00000016220	4.056368	6.325372	5.144257	4.878338	1.461195	2.170429	1.104392	1.674408
ENSBTAG00000016223	3.116924	2.525142	3.162244	2.613503	0.945581	1.51711	0.79495	1.082171
ENSBTAG00000016231	6.399185	8.080116	11.76057	8.520823	12.08202	12.57133	5.198033	10.19631
ENSBTAG00000016239	0.261678	0.505916	0.483795	0.169873	0.0	0.69931	0.171242	0.43363
ENSBTAG00000016242	0.0	0.0	0.0	0.0	0.0	0.0	0.03347	0.023785
ENSBTAG00000016243	24.27388	61.22055	61.72411	63.43363	23.85621	24.10188	22.04437	27.44774
ENSBTAG00000016246	0.0	0.0	0.0	0.0	0.024523	0.019738	0.004941	0.0
ENSBTAG00000016250	14.57556	7.746126	6.946688	8.473891	19.59775	19.13062	22.79512	27.14398
ENSBTAG00000016252	24.21365	35.24086	38.18242	34.30193	19.45246	20.51604	20.31983	20.56862
ENSBTAG00000016257	22.87247	2.657934	3.025505	3.430768	14.76119	12.41267	17.15555	10.98295
ENSBTAG00000016265	107.0528	43.14386	51.35983	46.50781	132.3127	124.6598	114.6744	87.73785
ENSBTAG00000016266	27.95621	56.04872	37.6479	41.40588	93.49541	85.73817	86.02859	81.867
ENSBTAG00000016267	220.4971	84.51659	80.04218	92.88145	105.6671	102.4593	109.0341	168.8443
ENSBTAG00000016278	347.1063	191.4238	129.0625	202.6061	887.0758	868.8946	1344.431	957.999
ENSBTAG00000016279	1.724796	0.184898	0.557373	0.350771	18.06587	12.59732	6.150468	9.555873
ENSBTAG00000016287	8.230201	3.843168	3.720278	2.910978	9.655841	10.23877	10.84411	11.30971
ENSBTAG00000016290	2.604094	10.24662	11.5372	13.56807	8.828688	11.14177	4.222417	9.751103
ENSBTAG00000016309	26.5025	40.77938	22.66133	43.62233	29.47891	26.66415	30.73256	27.99901
ENSBTAG00000016311	12.27247	17.862	20.46141	20.50977	21.51611	19.37067	20.51663	20.05573
ENSBTAG00000016316	1.762378	1.532239	1.75586	1.847799	6.170012	6.590839	3.238844	6.860247
ENSBTAG00000016319	2.709709	0.906464	0.089478	0.766775	8.901264	8.804089	7.455367	10.30727
ENSBTAG00000016352	11.15923	2.212178	0.512491	4.063001	19.34129	18.70827	28.98712	24.2781
ENSBTAG00000016354	76.61025	45.52571	43.12944	42.70153	84.23666	164.9961	366.6795	131.7386
ENSBTAG00000016362	3.677837	1.169543	0.530424	1.490025	3.154937	2.862572	2.011015	3.210787
ENSBTAG00000016363	43.61489	72.34222	59.51575	68.33742	47.08183	41.96687	39.56881	41.15489
ENSBTAG00000016377	4.961726	12.46909	15.67005	13.47477	3.559447	3.869837	3.731458	3.657376
ENSBTAG00000016387	5.84084	8.072034	6.532482	6.932293	6.183146	7.239485	4.56777	5.155257
ENSBTAG00000016429	6.702017	2.381706	1.475538	2.076371	19.46942	21.50225	51.23415	46.33688
ENSBTAG00000016430	1.316404	3.954803	6.049623	3.195156	3.175015	2.619435	2.155071	1.977879
ENSBTAG00000016445	16.8488	25.08527	21.93157	22.76576	27.43219	27.98167	25.29377	27.50185
ENSBTAG00000016450	0.09025	0.443457	0.0	0.384909	0.225305	0.089568	0.126827	0.095638
ENSBTAG00000016451	9.555691	12.3407	7.427472	13.73377	12.82806	13.20933	15.74699	12.68045
ENSBTAG00000016456	19.45455	8.098232	7.987183	6.99702	35.4483	36.91016	23.28092	34.68262
ENSBTAG00000016478	0.047899	0.076782	0.0	0.0	0.173741	0.189502	0.120446	0.227076
ENSBTAG00000016504	3.446891	0.834753	0.814469	1.413645	26.77464	21.135	13.61673	19.28571
ENSBTAG00000016511	49.1333	40.54896	40.39873	38.91124	48.09724	54.70346	46.02976	52.66312
ENSBTAG00000016523	0.321183	0.135142	0.217706	0.551306	0.617269	0.911521	0.507168	0.957253
ENSBTAG00000016526	21.97322	9.510586	7.027556	8.203584	31.31426	35.1098	54.89851	41.42778
ENSBTAG00000016534	0.439701	0.449802	0.0	0.261317	0.490735	0.919242	3.219832	0.654658
ENSBTAG00000016541	0.220709	0.258418	0.0	0.27782	0.687788	0.296808	0.209486	0.280251
ENSBTAG00000016542	13.69689	2.209168	1.325864	2.555146	92.91046	81.58752	82.07938	91.24377
ENSBTAG00000016546	25.60634	35.03235	26.61361	33.1628	15.89433	16.87436	18.86577	15.15363
ENSBTAG00000016547	5.140714	7.638408	9.381484	8.719431	14.85988	11.88128	9.464414	12.14771
ENSBTAG00000016548	1.723192	17.7578	15.44954	14.51206	1.2171	2.51017	3.041431	1.609739
ENSBTAG00000016557	14.47911	25.34433	23.76597	16.09292	31.86343	31.25495	21.8585	27.68599
ENSBTAG00000016572	0.71121	2.711927	1.386107	2.34972	2.709387	2.454946	1.472605	3.035753
ENSBTAG00000016578	37.27048	95.27243	105.5505	98.07633	58.96187	52.42576	56.78091	52.29356
ENSBTAG00000016580	36.02264	10.46519	7.614142	10.36577	59.24998	54.63099	40.76318	78.32985
ENSBTAG00000016589	9.087486	0.990721	3.925778	1.218707	6.876724	7.521908	8.673277	9.035494
ENSBTAG00000016593	21.85818	7.6869	4.679593	6.493448	43.28795	39.84965	30.03911	38.23167
ENSBTAG00000016598	27.79923	12.6033	12.82016	13.13284	78.37898	81.64211	60.21248	77.3962
ENSBTAG00000016609	1.649732	1.087765	0.233423	0.266903	0.14795	0.315536	0.244753	0.186636
ENSBTAG00000016627	1.169932	2.677785	2.609724	1.47172	0.364281	0.318321	0.356222	0.177515
ENSBTAG00000016658	13.63787	4.405216	5.051046	5.457382	27.7221	25.00576	24.91695	26.56649
ENSBTAG00000016662	0.0	0.776346	0.093124	0.578036	0.149242	0.171446	0.0	0.079883
ENSBTAG00000016694	5.252406	3.283877	3.41348	2.437527	6.507514	8.254669	8.058132	8.167182
ENSBTAG00000016709	5.662706	23.60509	28.75853	24.63647	4.508197	3.778645	7.316331	4.629039
ENSBTAG00000016725	7.595021	21.98716	26.90378	26.22176	7.695394	7.301503	8.539245	6.055214
ENSBTAG00000016726	0.116483	0.503796	1.365272	0.0	1.510673	0.869943	0.583768	0.472266
ENSBTAG00000016733	5.889791	6.151418	4.238368	7.329364	7.881257	6.541236	4.675231	7.064025
ENSBTAG00000016734	0.23449	0.0	0.0	0.278709	0.224759	0.232882	0.155835	0.208861
ENSBTAG00000016735	8.400922	2.789631	3.44869	1.070626	9.874931	9.083542	12.4051	11.84129
ENSBTAG00000016736	17.90964	5.793386	0.0	2.181045	46.63742	61.99128	63.21144	48.89714
ENSBTAG00000016738	11.0373	11.49619	11.15924	8.81833	14.46915	13.58972	10.97598	13.47237
ENSBTAG00000016739	7.077267	0.875457	0.882159	0.847378	7.63064	8.991184	12.84613	13.20978
ENSBTAG00000016742	4.415836	1.094082	0.0	1.191776	5.469974	5.734101	6.671753	6.84273
ENSBTAG00000016743	8.310068	4.211302	9.947644	3.717149	27.90152	27.73719	32.45839	31.71109
ENSBTAG00000016751	4.079882	6.923131	4.354637	6.16678	12.09809	11.69817	8.857034	13.47772
ENSBTAG00000016752	0.0	0.0	0.0	0.0	0.15432	0.044285	0.0	0.0
ENSBTAG00000016758	5.215518	2.067099	1.74697	2.63364	5.512222	6.981268	8.121354	5.896328
ENSBTAG00000016761	0.0	0.0	0.0	0.1742	0.0	0.0	0.0	0.0
ENSBTAG00000016766	21.23995	12.4236	10.41889	13.27837	76.36397	42.55989	29.38275	50.64153
ENSBTAG00000016810	31.17098	10.70239	13.32193	14.72544	110.011	96.74782	125.1481	88.61142
ENSBTAG00000016817	13.70797	19.86429	9.186864	13.77369	14.93922	14.17189	17.49061	13.92026
ENSBTAG00000016818	20.83511	9.518758	14.95	12.40724	22.18014	26.75231	28.71852	22.38358
ENSBTAG00000016821	2.084911	0.716995	0.0	1.526245	1.199591	1.112528	3.458253	1.160968
ENSBTAG00000016822	214.0789	88.03741	66.18155	93.08212	406.8281	420.6674	522.7189	421.3123
ENSBTAG00000016849	0.265513	0.0	0.0	0.0	0.023677	0.158314	0.23047	0.21483
ENSBTAG00000016851	8.682419	10.22514	8.750449	8.04337	15.79686	15.60918	11.08568	16.55109
ENSBTAG00000016852	14.24554	6.831496	4.32348	5.652414	14.0879	17.0513	10.18672	13.26905
ENSBTAG00000016900	5.565109	9.929283	10.30461	12.66034	10.46766	9.640396	9.152572	9.113138
ENSBTAG00000016902	0.0	0.0	0.0	0.0	0.257717	0.058118	0.280387	0.218934
ENSBTAG00000016903	0.955805	0.634936	1.629348	1.433176	0.637725	0.673873	0.606497	0.814911
ENSBTAG00000016908	6.292529	1.944144	5.485353	5.643845	5.296592	5.258266	7.170846	6.012519
ENSBTAG00000016910	1.720507	4.223818	4.828793	5.465327	2.319232	2.366129	1.607513	2.596903
ENSBTAG00000016912	9.899119	6.053442	7.184464	6.886029	10.87673	11.02432	13.64563	14.11957
ENSBTAG00000016913	0.430389	1.244716	0.653228	0.785079	0.968917	0.875389	0.772137	0.965266
ENSBTAG00000016933	27.10376	13.73171	14.53641	11.22892	41.93031	39.01944	44.66155	47.58433
ENSBTAG00000016967	0.991327	0.92505	0.175989	0.409007	5.812899	5.758756	7.086942	6.117357
ENSBTAG00000016969	3.183991	3.299264	1.047996	3.32908	3.760045	4.745509	5.70942	4.585992
ENSBTAG00000016972	0.209466	0.0	0.0	0.0	2.039561	4.657781	2.402982	4.214463
ENSBTAG00000016977	33.57169	27.9894	30.70141	30.32141	0.0	0.0	0.0	0.0
ENSBTAG00000017009	34.14773	51.24884	47.33135	33.75325	36.88109	43.21292	57.46262	36.1298
ENSBTAG00000017023	0.194907	0.0	0.0	0.0	0.55007	0.959734	1.025592	0.90825
ENSBTAG00000017027	3.42085	3.740488	0.598878	3.440059	2.295246	2.518905	3.328416	2.303835
ENSBTAG00000017029	0.0	0.0	0.0	0.0	0.196074	0.138284	0.0	0.070158
ENSBTAG00000017037	54.42372	8.803637	7.846643	9.56479	140.031	150.615	213.3377	157.1275
ENSBTAG00000017038	7.712568	4.267926	3.891141	4.749726	9.211939	8.866637	11.14251	11.20692
ENSBTAG00000017041	0.350776	0.0	0.0	0.437696	2.185335	1.578557	1.175505	1.03781
ENSBTAG00000017051	7.054494	2.515299	3.439137	3.968854	8.173927	8.253968	10.7616	10.70533
ENSBTAG00000017055	0.036318	0.0	0.0	0.0	0.055675	0.145196	0.085047	0.160235
ENSBTAG00000017056	0.318868	1.077368	0.461685	0.523939	0.161223	0.307786	0.62413	0.720639
ENSBTAG00000017069	5.294269	4.182914	5.52024	4.583366	18.46651	14.92839	4.450935	12.34412
ENSBTAG00000017081	4.52707	1.246918	0.634571	1.518987	10.90959	7.824238	9.870585	8.526384
ENSBTAG00000017087	12.97048	5.304953	4.640837	6.8692	15.16429	14.61503	13.03476	13.95129
ENSBTAG00000017090	6.45521	3.823915	2.424089	3.991268	5.293542	7.417879	3.432707	6.600344
ENSBTAG00000017122	10.32494	1.390305	1.417895	1.23912	84.50164	60.65749	30.496	67.90314
ENSBTAG00000017124	2.969247	7.925703	5.063784	6.844076	5.744047	4.04232	4.389764	3.705066
ENSBTAG00000017129	17.07508	29.86198	22.29818	27.6045	25.19036	23.93818	20.1679	24.52887
ENSBTAG00000017140	0.285362	1.205952	0.555984	0.871019	2.137095	1.699268	0.747434	1.401942
ENSBTAG00000017143	45.94112	49.29793	42.42241	51.74296	110.2577	96.59661	76.28473	96.2011
ENSBTAG00000017165	2.012401	4.577399	5.821685	4.767022	2.867586	2.51522	2.136203	1.574181
ENSBTAG00000017173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSBTAG00000017184	7.70927	32.30432	34.11589	33.9894	0.0	0.0	0.0	0.0
ENSBTAG00000017187	1.686269	6.212551	2.367732	4.140552	0.0	0.0	0.0	0.0
ENSBTAG00000017196	176.9098	159.5197	176.9415	178.5512	250.8703	232.401	223.0031	233.5816
ENSBTAG00000017201	3.461966	8.73203	11.65312	7.221528	5.773088	6.799796	9.794134	8.217626
ENSBTAG00000017205	0.0	0.0	0.0	0.716846	0.401143	0.503375	0.169974	0.587853
ENSBTAG00000017211	12.14042	9.488801	7.678732	9.924634	5.601925	5.393999	7.745617	5.721759
ENSBTAG00000017212	42.12427	12.37222	6.107648	14.78867	100.8223	126.034	132.5387	132.857
ENSBTAG00000017213	18.6241	20.92091	26.85738	18.18665	21.50168	28.00798	20.89659	22.27872
ENSBTAG00000017215	3.531377	7.099299	8.393552	9.099307	4.546947	5.914016	5.268033	5.184204
ENSBTAG00000017219	3.715568	0.0	0.0	0.0	6.125046	8.341516	8.637964	8.253211
ENSBTAG00000017223	19.40469	56.73849	43.98788	51.02896	63.56948	44.06405	40.55696	44.9974
ENSBTAG00000017240	5.114533	0.823987	0.294071	0.88862	18.00133	12.6844	14.74795	13.56257
ENSBTAG00000017252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136133
ENSBTAG00000017268	3.779414	1.510935	0.811054	2.155496	2.644585	3.555704	2.909245	4.249485
ENSBTAG00000017271	0.092841	0.456392	0.400187	0.307414	1.313572	0.562905	0.174157	0.409794
ENSBTAG00000017281	3.482819	0.337213	0.0	0.150776	7.526993	7.947031	7.172563	9.652502
ENSBTAG00000017338	0.0	0.180197	0.0	0.0	0.032292	0.0	0.0	0.0
ENSBTAG00000017346	7.128368	9.922444	14.11608	11.26734	11.35399	13.13355	7.373286	9.722324
ENSBTAG00000017355	6.526659	2.787867	0.0	1.449123	49.79225	55.75916	59.86161	48.13406
ENSBTAG00000017360	12.96678	8.067937	0.0	10.90704	27.13578	29.70802	34.61644	30.57096
ENSBTAG00000017363	767.9874	1220.764	1231.751	1096.047	0.0	0.0	0.0	0.0
ENSBTAG00000017365	22.01578	8.452811	6.267846	8.163707	37.40921	30.10991	26.1529	33.59317
ENSBTAG00000017366	1.570574	1.468833	0.268167	0.255031	3.273114	3.74541	5.287942	6.158141
ENSBTAG00000017371	9.574163	3.688757	3.911778	3.238416	3.439721	3.828842	6.764736	5.554389
ENSBTAG00000017382	18.26612	2.946614	4.387428	5.077652	43.14905	30.00111	34.0487	36.78818
ENSBTAG00000017386	21.30748	11.46833	11.04937	12.23936	23.45606	23.61044	26.83169	24.37398
ENSBTAG00000017407	7.411705	9.053727	8.750567	8.079872	5.607471	4.221782	5.646729	6.055049
ENSBTAG00000017418	7.930526	2.439793	1.395819	2.571022	9.770636	10.81095	9.251074	9.928369
ENSBTAG00000017421	4.723638	11.15098	10.95843	10.51703	2.114369	1.440298	1.477036	1.229401
ENSBTAG00000017429	4.920392	11.95479	9.088612	9.686133	5.996914	4.971062	2.372381	4.370837
ENSBTAG00000017466	0.411	0.0	0.0	0.14553	2.148326	0.766992	0.202675	0.57011
ENSBTAG00000017482	10.46599	1.053892	1.530387	1.093175	19.02445	16.98531	23.48354	18.82643
ENSBTAG00000017486	19.25589	5.039278	3.13063	6.508792	18.69419	27.08979	10.81185	19.37616
ENSBTAG00000017492	88.97996	207.5739	177.1615	211.0395	51.58725	58.75608	56.5575	62.4104
ENSBTAG00000017524	0.0	0.204424	0.0	0.145451	0.111989	0.066783	0.12698	0.074387
ENSBTAG00000017525	30.05739	88.2198	83.78716	85.82804	26.46043	25.52375	24.05238	23.95307
ENSBTAG00000017554	3.290614	2.056299	3.569649	4.192876	3.798041	3.500229	5.256844	3.410618
ENSBTAG00000017557	5.311716	10.2987	8.852895	11.97468	4.976335	4.253617	4.651173	5.325418
ENSBTAG00000017584	17.88013	3.426735	2.065802	3.385187	28.34303	26.77825	17.34745	27.02193
ENSBTAG00000017595	0.617358	2.922001	6.562934	2.515568	5.390461	5.197099	1.030697	4.78692
ENSBTAG00000017604	29.58692	19.37149	29.74139	23.95659	64.4387	63.33771	72.08448	68.3012
ENSBTAG00000017618	5.816662	1.839984	1.066607	1.262827	7.019413	5.21677	5.647	6.17267
ENSBTAG00000017624	1.586959	0.0	0.0	0.270202	2.472627	6.347384	11.99663	3.769135
ENSBTAG00000017629	1.23836	1.446333	1.140453	0.986419	0.0	0.10776	0.064708	0.078466
ENSBTAG00000017636	67.2401	19.21884	19.09758	19.22199	193.26	176.6622	170.6583	173.4354
ENSBTAG00000017674	0.724072	0.176391	0.0	0.232993	0.651936	1.03693	2.435663	1.795711
ENSBTAG00000017678	0.146288	0.0	0.187228	0.0	0.24789	0.52642	0.051179	0.412468
ENSBTAG00000017680	18.36434	4.641253	4.900201	2.566939	43.57393	45.07381	41.12576	38.06377
ENSBTAG00000017682	9.15021	20.3317	22.45449	21.54772	9.380877	10.59022	3.812988	9.341997
ENSBTAG00000017695	0.562216	0.839435	0.786974	0.492826	0.66077	1.387124	0.734156	1.093453
ENSBTAG00000017719	0.897805	1.219233	2.240487	0.689437	0.172616	0.296852	0.007976	0.336126
ENSBTAG00000017750	8.85448	2.016053	0.179538	3.793764	23.04128	14.85648	25.60105	14.82584
ENSBTAG00000017751	0.584535	0.249428	0.0	0.0	2.046527	1.469264	1.0235	1.784498
ENSBTAG00000017755	62.7084	49.75071	18.68911	34.15359	119.5053	116.5024	135.9057	120.6618
ENSBTAG00000017761	1.616979	2.609179	5.834502	2.75506	0.0	0.0	0.0	0.0
ENSBTAG00000017769	14.50921	10.83465	3.744005	11.1534	0.0	0.0	0.0	0.0
ENSBTAG00000017775	1.063488	0.76087	0.376161	1.613416	1.872697	0.790764	1.220501	0.940896
ENSBTAG00000017781	9.08738	8.764728	9.354591	7.067089	3.918952	5.96201	5.237136	4.428492
ENSBTAG00000017790	1.960231	0.0	0.0	0.775692	18.12103	12.83165	15.15919	12.47219
ENSBTAG00000017794	2.795847	0.0	0.0	0.0	7.47358	11.36962	8.815397	11.98498
ENSBTAG00000017814	12.88586	2.60739	1.071469	2.930356	3.400613	5.107093	2.655076	4.597687
ENSBTAG00000017826	3.363178	0.734495	0.207193	0.510473	15.31494	18.55172	22.48352	20.08063
ENSBTAG00000017835	3.916291	4.88175	2.675002	5.649609	1.296707	2.042175	4.432331	3.147006
ENSBTAG00000017877	5.694221	4.242503	1.261896	2.515093	10.5793	6.427755	7.337931	10.84436
ENSBTAG00000017885	10.29138	7.740151	19.2589	6.388703	15.14417	16.61355	12.48364	16.40287
ENSBTAG00000017886	0.439608	0.0	0.0	0.0	1.636677	1.4266	1.564843	1.218916
ENSBTAG00000017889	39.36753	23.71583	24.87311	15.77973	64.64155	61.1793	65.10474	53.264
ENSBTAG00000017890	3.796889	0.307793	4.606359	0.955623	16.04142	13.16541	18.81855	13.63637
ENSBTAG00000017907	1.676183	3.306674	3.744657	3.679807	6.602962	6.173575	3.953716	5.63722
ENSBTAG00000017921	19.46831	5.954348	0.985353	1.677247	61.30718	50.89224	57.1142	53.20249
ENSBTAG00000017925	24.65206	6.776855	4.123569	3.598179	39.61332	32.37074	36.44886	32.70267
ENSBTAG00000017932	6.99909	6.185994	2.62924	4.086329	5.541759	5.879474	7.995894	8.154004
ENSBTAG00000017964	4.21122	2.63321	3.341058	4.223483	4.772264	3.976818	3.698565	6.085365
ENSBTAG00000017969	24.06589	3.228909	1.494828	4.136744	12.74429	19.87056	30.78641	17.09319
ENSBTAG00000017970	230.9177	67.49161	63.77178	57.19616	357.677	289.9524	220.517	223.8176
ENSBTAG00000017996	51.47344	13.6821	9.362509	12.4887	73.48922	69.68786	74.14957	70.16064
ENSBTAG00000018010	0.100455	0.07721	0.0	0.024941	0.119786	0.113617	0.09264	0.068842
ENSBTAG00000018025	2.082786	6.271513	8.650314	6.622232	3.926458	2.68275	2.765345	3.413355
ENSBTAG00000018048	26.33337	8.534961	7.287221	6.634502	66.83044	54.71174	63.78463	48.10014
ENSBTAG00000018065	17.83881	13.13338	10.36896	13.98161	21.75371	23.98688	27.293	25.00545
ENSBTAG00000018067	18.0946	41.81067	35.13068	39.84865	7.364799	7.511829	5.77705	7.227658
ENSBTAG00000018070	6.556286	1.529937	0.0	2.454264	17.06063	19.3923	21.34069	17.18565
ENSBTAG00000018071	0.323562	0.279687	0.0	0.0	0.37632	0.290098	0.367834	0.596284
